Id,X_ray_image_name,Label,Dataset_type
5377,Covid-19 (106).jpeg,COVID-19,TEST
5378,Covid-19 (107).jpeg,COVID-19,TEST
5379,Covid-19 (108).jpeg,COVID-19,TEST
5380,Covid-19 (109).jpeg,COVID-19,TEST
5381,Covid-19 (110).jpeg,COVID-19,TEST
5382,Covid-19 (111).jpeg,COVID-19,TEST
5383,Covid-19 (112).jpeg,COVID-19,TEST
5384,Covid-19 (113).jpeg,COVID-19,TEST
5385,Covid-19 (114).jpeg,COVID-19,TEST
5386,Covid-19 (115).jpeg,COVID-19,TEST
5387,Covid-19 (116).jpeg,COVID-19,TEST
5388,Covid-19 (117).jpeg,COVID-19,TEST
5389,Normal (1419).jpeg ,Normal,TEST
5390,Normal (1420).jpeg ,Normal,TEST
5391,Normal (1421).jpeg ,Normal,TEST
5392,Normal (1422).jpeg ,Normal,TEST
5393,Normal (1423).jpeg ,Normal,TEST
5394,Normal (1424).jpeg ,Normal,TEST
5395,Normal (1425).jpeg ,Normal,TEST
5396,Normal (1426).jpeg ,Normal,TEST
5397,Normal (1427).jpeg ,Normal,TEST
5398,Normal (1428).jpeg ,Normal,TEST
5399,Normal (1429).jpeg ,Normal,TEST
5400,Normal (1430).jpeg ,Normal,TEST
5401,Normal (1431).jpeg ,Normal,TEST
5402,Normal (1432).jpeg ,Normal,TEST
5403,Normal (1433).jpeg ,Normal,TEST
5404,Normal (1434).jpeg ,Normal,TEST
5405,Normal (1435).jpeg ,Normal,TEST
5406,Normal (1436).jpeg ,Normal,TEST
5407,Normal (1437).jpeg ,Normal,TEST
5408,Normal (1438).jpeg ,Normal,TEST
5409,Normal (1439).jpeg ,Normal,TEST
5410,Normal (1440).jpeg ,Normal,TEST
5411,Normal (1441).jpeg ,Normal,TEST
5412,Normal (1442).jpeg ,Normal,TEST
5413,Normal (1443).jpeg ,Normal,TEST
5414,Normal (1444).jpeg ,Normal,TEST
5415,Normal (1445).jpeg ,Normal,TEST
