Id,X_ray_image_name,Label,Dataset_type,Result
0,ARDS (1).jpg,ARDS,TRAIN,0
1,ARDS (2).jpg,ARDS,TRAIN,0
2,Covid-19 (1).jpeg,COVID-19,TRAIN,1
3,Covid-19 (2).jpeg,COVID-19,TRAIN,1
4,Covid-19 (3).jpeg,COVID-19,TRAIN,1
5,Covid-19 (4).jpeg,COVID-19,TRAIN,1
6,Covid-19 (5).jpeg,COVID-19,TRAIN,1
7,Covid-19 (6).jpeg,COVID-19,TRAIN,1
8,Covid-19 (7).jpeg,COVID-19,TRAIN,1
9,Covid-19 (8).jpeg,COVID-19,TRAIN,1
10,Covid-19 (9).jpeg,COVID-19,TRAIN,1
11,Covid-19 (10).jpeg,COVID-19,TRAIN,1
12,Covid-19 (11).jpeg,COVID-19,TRAIN,1
13,Covid-19 (12).jpeg,COVID-19,TRAIN,1
14,Covid-19 (13).jpeg,COVID-19,TRAIN,1
15,Covid-19 (14).jpeg,COVID-19,TRAIN,1
16,Covid-19 (15).jpeg,COVID-19,TRAIN,1
17,Covid-19 (16).jpg,COVID-19,TRAIN,1
18,Covid-19 (17).jpg,COVID-19,TRAIN,1
19,Covid-19 (18).jpg,COVID-19,TRAIN,1
20,Covid-19 (19).jpg,COVID-19,TRAIN,1
21,Covid-19 (20).jpg,COVID-19,TRAIN,1
22,Covid-19 (21).jpg,COVID-19,TRAIN,1
23,Covid-19 (22).jpg,COVID-19,TRAIN,1
24,Covid-19 (23).jpg,COVID-19,TRAIN,1
25,Covid-19 (24).jpg,COVID-19,TRAIN,1
26,Covid-19 (25).jpg,COVID-19,TRAIN,1
27,Covid-19 (26).jpg,COVID-19,TRAIN,1
28,Covid-19 (27).jpg,COVID-19,TRAIN,1
29,Covid-19 (28).jpg,COVID-19,TRAIN,1
30,Covid-19 (29).jpg,COVID-19,TRAIN,1
31,Covid-19 (30).jpg,COVID-19,TRAIN,1
32,Covid-19 (31).jpg,COVID-19,TRAIN,1
33,Covid-19 (32).jpg,COVID-19,TRAIN,1
34,Covid-19 (33).jpg,COVID-19,TRAIN,1
35,Covid-19 (34).jpg,COVID-19,TRAIN,1
36,Covid-19 (35).jpg,COVID-19,TRAIN,1
37,Covid-19 (36).jpg,COVID-19,TRAIN,1
38,Covid-19 (37).jpg,COVID-19,TRAIN,1
39,Covid-19 (38).jpg,COVID-19,TRAIN,1
40,Covid-19 (39).jpg,COVID-19,TRAIN,1
41,Covid-19 (40).jpg,COVID-19,TRAIN,1
42,Covid-19 (41).jpg,COVID-19,TRAIN,1
43,Covid-19 (42).jpg,COVID-19,TRAIN,1
44,Covid-19 (43).jpg,COVID-19,TRAIN,1
45,Covid-19 (44).jpg,COVID-19,TRAIN,1
46,Covid-19 (45).jpg,COVID-19,TRAIN,1
47,Covid-19 (46).jpg,COVID-19,TRAIN,1
48,Covid-19 (47).JPG,COVID-19,TRAIN,1
49,Covid-19 (48).jpg,COVID-19,TRAIN,1
50,Covid-19 (49).jpg,COVID-19,TRAIN,1
51,Covid-19 (50).jpg,COVID-19,TRAIN,1
52,Covid-19 (51).jpg,COVID-19,TRAIN,1
53,Covid-19 (52).jpg,COVID-19,TRAIN,1
54,Covid-19 (53).jpg,COVID-19,TRAIN,1
55,Covid-19 (54).jpg,COVID-19,TRAIN,1
56,Covid-19 (55).jpg,COVID-19,TRAIN,1
57,Covid-19 (56).jpg,COVID-19,TRAIN,1
58,Covid-19 (57).jpg,COVID-19,TRAIN,1
59,Covid-19 (58).jpg,COVID-19,TRAIN,1
60,Covid-19 (59).jpg,COVID-19,TRAIN,1
61,Covid-19 (60).jpg,COVID-19,TRAIN,1
62,Covid-19 (61).jpg,COVID-19,TRAIN,1
63,Covid-19 (62).png,COVID-19,TRAIN,1
64,Covid-19 (63).png,COVID-19,TRAIN,1
65,Covid-19 (64).png,COVID-19,TRAIN,1
66,Covid-19 (65).png,COVID-19,TRAIN,1
67,Covid-19 (66).png,COVID-19,TRAIN,1
68,Covid-19 (67).png,COVID-19,TRAIN,1
69,Covid-19 (68).png,COVID-19,TRAIN,1
70,Covid-19 (69).png,COVID-19,TRAIN,1
71,Covid-19 (70).png,COVID-19,TRAIN,1
72,Covid-19 (71).jpg,COVID-19,TRAIN,1
73,Covid-19 (72).png,COVID-19,TRAIN,1
74,Covid-19 (73).jpg,COVID-19,TRAIN,1
75,Covid-19 (74).png,COVID-19,TRAIN,1
76,Covid-19 (75).jpg,COVID-19,TRAIN,1
77,Covid-19 (76).png,COVID-19,TRAIN,1
78,Covid-19 (77).jpg,COVID-19,TRAIN,1
79,Covid-19 (78).png,COVID-19,TRAIN,1
80,Covid-19 (79).jpg,COVID-19,TRAIN,1
81,Covid-19 (80).jpg,COVID-19,TRAIN,1
82,Covid-19 (81).png,COVID-19,TRAIN,1
83,Covid-19 (82).png,COVID-19,TRAIN,1
84,Covid-19 (83).jpg,COVID-19,TRAIN,1
85,Covid-19 (84).png,COVID-19,TRAIN,1
86,Covid-19 (85).jpg,COVID-19,TRAIN,1
87,Covid-19 (86).png,COVID-19,TRAIN,1
88,Covid-19 (87).png,COVID-19,TRAIN,1
89,Covid-19 (88).png,COVID-19,TRAIN,1
90,Covid-19 (89).png,COVID-19,TRAIN,1
91,Covid-19 (90).png,COVID-19,TRAIN,1
92,Covid-19 (91).png,COVID-19,TRAIN,1
93,Covid-19 (92).png,COVID-19,TRAIN,1
94,Covid-19 (93).png,COVID-19,TRAIN,1
95,Covid-19 (94).png,COVID-19,TRAIN,1
96,Covid-19 (95).png,COVID-19,TRAIN,1
97,Covid-19 (96).png,COVID-19,TRAIN,1
98,Covid-19 (97).png,COVID-19,TRAIN,1
99,Covid-19 (98).png,COVID-19,TRAIN,1
100,Covid-19 (99).png,COVID-19,TRAIN,1
101,Covid-19 (100).png,COVID-19,TRAIN,1
102,Covid-19 (101).png,COVID-19,TRAIN,1
103,Covid-19 (102).png,COVID-19,TRAIN,1
104,Covid-19 (103).png,COVID-19,TRAIN,1
105,Covid-19 (104).png,COVID-19,TRAIN,1
106,Covid-19 (105).png,COVID-19,TRAIN,1
107,Normal (1).jpeg,Normal,TRAIN,0
108,Normal (2).jpeg,Normal,TRAIN,0
109,Normal (3).jpeg,Normal,TRAIN,0
110,Normal (4).jpeg,Normal,TRAIN,0
111,Normal (5).jpeg,Normal,TRAIN,0
112,Normal (6).jpeg,Normal,TRAIN,0
113,Normal (7).jpeg,Normal,TRAIN,0
114,Normal (8).jpeg,Normal,TRAIN,0
115,Normal (9).jpeg,Normal,TRAIN,0
116,Normal (10).jpeg,Normal,TRAIN,0
117,Normal (11).jpeg,Normal,TRAIN,0
118,Normal (12).jpeg,Normal,TRAIN,0
119,Normal (13).jpeg,Normal,TRAIN,0
120,Normal (14).jpeg,Normal,TRAIN,0
121,Normal (15).jpeg,Normal,TRAIN,0
122,Normal (16).jpeg,Normal,TRAIN,0
123,Normal (17).jpeg,Normal,TRAIN,0
124,Normal (18).jpeg,Normal,TRAIN,0
125,Normal (19).jpeg,Normal,TRAIN,0
126,Normal (20).jpeg,Normal,TRAIN,0
127,Normal (21).jpeg,Normal,TRAIN,0
128,Normal (22).jpeg,Normal,TRAIN,0
129,Normal (23).jpeg,Normal,TRAIN,0
130,Normal (24).jpeg,Normal,TRAIN,0
131,Normal (25).jpeg,Normal,TRAIN,0
132,Normal (26).jpeg,Normal,TRAIN,0
133,Normal (27).jpeg,Normal,TRAIN,0
134,Normal (28).jpeg,Normal,TRAIN,0
135,Normal (29).jpeg,Normal,TRAIN,0
136,Normal (30).jpeg,Normal,TRAIN,0
137,Normal (31).jpeg,Normal,TRAIN,0
138,Normal (32).jpeg,Normal,TRAIN,0
139,Normal (33).jpeg,Normal,TRAIN,0
140,Normal (34).jpeg,Normal,TRAIN,0
141,Normal (35).jpeg,Normal,TRAIN,0
142,Normal (36).jpeg,Normal,TRAIN,0
